BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
 220 | Missouri State Bears                   | 0.952 | 0.931 | 0.978 | 1.003
 221 | Miami (OH) RedHawks                    | 0.949 | 0.994 | 1.048 | 0.991
 222 | Eastern Illinois Panthers              | 0.948 | 0.920 | 0.970 | 0.974
 223 | Western Carolina Catamounts            | 0.948 | 1.019 | 1.075 | 0.974
 224 | Denver Pioneers                        | 0.947 | 0.921 | 0.972 | 0.980
 225 | Northern Colorado Bears                | 0.947 | 1.051 | 1.110 | 0.959
 226 | Saint Francis (PA) Red Flash           | 0.947 | 0.942 | 0.995 | 0.964
 227 | Duquesne Dukes                         | 0.947 | 1.059 | 1.118 | 0.993
 228 | Maryland-Eastern Shore Hawks           | 0.946 | 0.984 | 1.041 | 0.955
 229 | North Carolina-Asheville Bulldogs      | 0.946 | 1.017 | 1.075 | 0.964
 230 | Bryant Bulldogs                        | 0.946 | 0.980 | 1.036 | 0.969
 231 | Texas Southern Tigers                  | 0.946 | 0.952 | 1.006 | 0.962
 232 | South Dakota Coyotes                   | 0.945 | 1.000 | 1.059 | 0.966
 233 | Texas State Bobcats                    | 0.945 | 0.872 | 0.922 | 0.978
 234 | Ohio Bobcats                           | 0.944 | 1.007 | 1.066 | 0.994
 235 | Southeast Missouri State Redhawks      | 0.942 | 0.988 | 1.049 | 0.976
 236 | Wright State Raiders                   | 0.941 | 0.962 | 1.023 | 0.988
 237 | Houston Cougars                        | 0.941 | 0.976 | 1.037 | 0.983
 238 | Tennessee Tech Golden Eagles           | 0.941 | 1.012 | 1.075 | 0.967
 239 | Rice Owls                              | 0.940 | 0.926 | 0.986 | 0.987
 240 | Army Black Knights                     | 0.938 | 1.059 | 1.129 | 0.964
 241 | Brown Bears                            | 0.937 | 1.005 | 1.073 | 0.983
 242 | Mount St. Mary's Mountaineers          | 0.935 | 0.905 | 0.967 | 0.970
 243 | Pacific Tigers                         | 0.935 | 0.949 | 1.015 | 1.005
 244 | Milwaukee Panthers                     | 0.934 | 0.972 | 1.041 | 0.999
 245 | Towson Tigers                          | 0.934 | 0.926 | 0.991 | 0.969
 246 | Southern Illinois-Edwardsville Cougars | 0.932 | 0.954 | 1.024 | 0.967
 247 | Marshall Thundering Herd               | 0.932 | 1.004 | 1.078 | 0.988
 248 | California-Riverside Highlanders       | 0.932 | 0.960 | 1.030 | 0.982
 249 | Grand Canyon Antelopes                 | 0.932 | 1.003 | 1.077 | 0.967
 250 | Sacred Heart Pioneers                  | 0.931 | 1.032 | 1.108 | 0.966
 251 | Arkansas-Little Rock Trojans           | 0.931 | 0.996 | 1.070 | 0.973
 252 | Nevada Wolf Pack                       | 0.931 | 0.944 | 1.014 | 0.993
 253 | North Texas Mean Green                 | 0.931 | 0.946 | 1.016 | 0.988
 254 | Florida Atlantic Owls                  | 0.930 | 0.938 | 1.008 | 0.977
 255 | Youngstown State Penguins              | 0.930 | 1.054 | 1.133 | 0.982
 256 | Bradley Braves                         | 0.930 | 0.892 | 0.959 | 0.996
 257 | Holy Cross Crusaders                   | 0.930 | 0.945 | 1.016 | 0.978
 258 | Drexel Dragons                         | 0.929 | 0.901 | 0.970 | 0.985
 259 | Florida International Panthers         | 0.929 | 0.927 | 0.999 | 0.970
 260 | Cal State Bakersfield Roadrunners      | 0.928 | 0.908 | 0.978 | 0.959
 261 | Long Island University Blackbirds      | 0.927 | 0.988 | 1.066 | 0.962
 262 | Saint Louis Billikens                  | 0.926 | 0.929 | 1.003 | 1.006
 263 | South Florida Bulls                    | 0.923 | 0.954 | 1.034 | 1.009
 264 | Texas A&M-Corpus Christi Islanders     | 0.923 | 0.940 | 1.018 | 0.960
 265 | Central Florida Knights                | 0.922 | 0.985 | 1.068 | 0.997
 266 | Northern Kentucky Norse                | 0.921 | 0.964 | 1.047 | 0.976
 267 | College of Charleston Cougars          | 0.921 | 0.885 | 0.961 | 0.980
 268 | Nebraska-Omaha Mavericks               | 0.920 | 1.108 | 1.204 | 0.962
 269 | Alabama State Hornets                  | 0.920 | 1.020 | 1.109 | 0.930
 270 | Southeastern Louisiana Lions           | 0.919 | 0.973 | 1.059 | 0.971
 271 | Weber State Wildcats                   | 0.917 | 0.942 | 1.027 | 0.978
 272 | Elon Phoenix                           | 0.917 | 0.994 | 1.083 | 0.976
 273 | Siena Saints                           | 0.916 | 1.053 | 1.149 | 0.973
 274 | Portland State Vikings                 | 0.915 | 1.001 | 1.094 | 0.965
 275 | Seattle Redhawks                       | 0.913 | 0.912 | 0.999 | 0.963
 276 | Missouri-Kansas City Kangaroos         | 0.911 | 0.934 | 1.025 | 0.966
 277 | Howard Bison                           | 0.911 | 0.883 | 0.969 | 0.950
 278 | Virginia Military Institute Keydets    | 0.911 | 1.115 | 1.223 | 0.965
 279 | IUPUI Jaguars                          | 0.911 | 0.904 | 0.993 | 0.983
 280 | Cal State Fullerton Titans             | 0.909 | 0.967 | 1.064 | 0.980
 281 | Lamar Cardinals                        | 0.908 | 0.985 | 1.085 | 0.961
 282 | Hartford Hawks                         | 0.908 | 0.924 | 1.017 | 0.965
 283 | Cal State Northridge Matadors          | 0.907 | 0.961 | 1.059 | 0.996
 284 | McNeese State Cowboys                  | 0.906 | 0.960 | 1.060 | 0.982
 285 | Delaware State Hornets                 | 0.903 | 0.996 | 1.102 | 0.954
 286 | Troy Trojans                           | 0.902 | 0.952 | 1.056 | 0.962
 287 | Arkansas State Red Wolves              | 0.902 | 0.925 | 1.026 | 0.970
 288 | Navy Midshipmen                        | 0.899 | 0.902 | 1.003 | 0.976
 289 | Samford Bulldogs                       | 0.899 | 0.995 | 1.106 | 0.964
 290 | Campbell Fighting Camels               | 0.898 | 0.910 | 1.012 | 0.965
 291 | Southern Jaguars                       | 0.897 | 0.895 | 0.997 | 0.949
 292 | Pennsylvania Quakers                   | 0.896 | 0.927 | 1.034 | 0.982
 293 | North Carolina-Greensboro Spartans     | 0.895 | 0.963 | 1.077 | 0.969
 294 | Illinois-Chicago Flames                | 0.895 | 0.973 | 1.087 | 0.988
 295 | South Alabama Jaguars                  | 0.895 | 1.006 | 1.124 | 0.974
 296 | Fairfield Stags                        | 0.894 | 0.898 | 1.005 | 0.985
 297 | Hampton Pirates                        | 0.894 | 0.958 | 1.072 | 0.946
 298 | Lipscomb Bisons                        | 0.893 | 1.013 | 1.135 | 0.965
 299 | Prairie View Panthers                  | 0.893 | 0.970 | 1.085 | 0.947
 300 | Delaware Fightin' Blue Hens            | 0.889 | 0.980 | 1.103 | 0.979
 301 | Massachusetts-Lowell River Hawks       | 0.888 | 0.901 | 1.015 | 0.964
 302 | Appalachian State Mountaineers         | 0.886 | 0.943 | 1.064 | 0.966
 303 | Wagner Seahawks                        | 0.885 | 0.991 | 1.120 | 0.965
 304 | Houston Baptist Huskies                | 0.884 | 0.982 | 1.111 | 0.960
 305 | Drake Bulldogs                         | 0.883 | 0.905 | 1.025 | 1.006
 306 | New Orleans Privateers                 | 0.880 | 0.960 | 1.091 | 0.965
 307 | Austin Peay Governors                  | 0.876 | 0.956 | 1.091 | 0.972
 308 | North Dakota UND                       | 0.875 | 0.972 | 1.110 | 0.977
 309 | Niagara Purple Eagles                  | 0.874 | 0.957 | 1.095 | 0.986
 310 | Furman Paladins                        | 0.872 | 0.936 | 1.073 | 0.974
 311 | Loyola (MD) Greyhounds                 | 0.871 | 0.883 | 1.014 | 0.975
 312 | Idaho State Bengals                    | 0.870 | 0.917 | 1.055 | 0.958
 313 | Southern Utah Thunderbirds             | 0.869 | 0.995 | 1.145 | 0.961
 314 | Fairleigh Dickinson Knights            | 0.865 | 0.961 | 1.112 | 0.968
 315 | Jackson State Tigers                   | 0.864 | 0.887 | 1.028 | 0.944
 316 | Longwood Lancers                       | 0.861 | 0.969 | 1.126 | 0.961
 317 | Marist Red Foxes                       | 0.861 | 0.904 | 1.050 | 0.971
 318 | Citadel Bulldogs                       | 0.859 | 0.922 | 1.072 | 0.968
 319 | Jacksonville State Gamecocks           | 0.858 | 0.900 | 1.048 | 0.967
 320 | Southern Mississippi Golden Eagles     | 0.856 | 0.903 | 1.055 | 0.985
 321 | Utah Valley Wolverines                 | 0.850 | 0.865 | 1.017 | 0.964
 322 | Western Illinois Leathernecks          | 0.847 | 0.902 | 1.065 | 0.977
 323 | Montana State Bobcats                  | 0.844 | 0.915 | 1.085 | 0.974
