BEGIN
CREATE TABLE
INSERT 0 1019
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  211 | Lafayette            |   1 | 0.962 | 1.070 | 1.112 | 0.977
  212 | Loyola Marymount     |   1 | 0.961 | 0.979 | 1.019 | 1.035
  213 | Boston U.            |   1 | 0.961 | 1.032 | 1.074 | 0.982
  214 | NJIT                 |   1 | 0.961 | 0.998 | 1.038 | 0.973
  215 | Charleston So.       |   1 | 0.961 | 1.012 | 1.053 | 0.974
  216 | Texas St.            |   1 | 0.960 | 0.866 | 0.902 | 0.980
  217 | Santa Clara          |   1 | 0.960 | 0.943 | 0.982 | 1.026
  218 | IPFW                 |   1 | 0.957 | 0.996 | 1.041 | 0.982
  219 | Augustana (SD)       |   2 | 0.956 | 1.110 | 1.160 | 0.911
  220 | East Carolina        |   1 | 0.955 | 0.947 | 0.991 | 1.001
  221 | Fla. Southern        |   2 | 0.954 | 1.159 | 1.215 | 0.910
  222 | Idaho                |   1 | 0.954 | 1.087 | 1.139 | 0.982
  223 | Miami (OH)           |   1 | 0.953 | 0.991 | 1.040 | 0.996
  224 | Duquesne             |   1 | 0.953 | 1.061 | 1.113 | 1.004
  225 | Ball St.             |   1 | 0.953 | 0.984 | 1.033 | 1.002
  226 | Missouri St.         |   1 | 0.953 | 0.903 | 0.948 | 1.012
  227 | Southeast Mo. St.    |   1 | 0.952 | 0.993 | 1.043 | 0.986
  228 | Brown                |   1 | 0.952 | 0.998 | 1.049 | 0.982
  229 | Western Caro.        |   1 | 0.951 | 1.016 | 1.068 | 0.988
  230 | Eastern Ill.         |   1 | 0.948 | 0.921 | 0.971 | 0.979
  231 | American             |   1 | 0.948 | 0.847 | 0.894 | 0.986
  232 | Sacramento St.       |   1 | 0.948 | 0.985 | 1.039 | 0.973
  233 | Southern Ill.        |   1 | 0.947 | 0.923 | 0.975 | 0.994
  234 | UMES                 |   1 | 0.947 | 0.989 | 1.044 | 0.969
  235 | Saint Louis          |   1 | 0.946 | 0.925 | 0.978 | 1.010
  236 | UNC Asheville        |   1 | 0.946 | 1.007 | 1.065 | 0.972
  237 | Gardner-Webb         |   1 | 0.946 | 1.080 | 1.141 | 0.989
  238 | Tarleton St.         |   2 | 0.944 | 0.967 | 1.025 | 0.921
  239 | Denver               |   1 | 0.943 | 0.911 | 0.966 | 0.989
  240 | Bryant               |   1 | 0.942 | 0.967 | 1.026 | 0.982
  241 | Bradley              |   1 | 0.942 | 0.891 | 0.946 | 0.997
  242 | Northern Colo.       |   1 | 0.941 | 1.057 | 1.123 | 0.969
  243 | Texas Southern       |   1 | 0.939 | 0.960 | 1.022 | 0.979
  244 | Ohio                 |   1 | 0.939 | 0.992 | 1.057 | 1.002
  245 | Bakersfield          |   1 | 0.938 | 0.912 | 0.973 | 0.963
  246 | Southern N.H.        |   2 | 0.937 | 0.965 | 1.030 | 0.919
  247 | Robert Morris        |   1 | 0.937 | 0.960 | 1.024 | 0.983
  248 | Saint Francis (PA)   |   1 | 0.937 | 0.930 | 0.993 | 0.969
  249 | Lake Superior St.    |   2 | 0.937 | 0.964 | 1.029 | 0.916
  250 | South Dakota         |   1 | 0.936 | 0.988 | 1.056 | 0.979
  251 | Tennessee Tech       |   1 | 0.936 | 1.004 | 1.072 | 0.980
  252 | Lewis                |   2 | 0.936 | 0.996 | 1.064 | 0.920
  253 | Wright St.           |   1 | 0.934 | 0.956 | 1.023 | 0.997
  254 | Army                 |   1 | 0.934 | 1.061 | 1.136 | 0.965
  255 | Southern Conn. St.   |   2 | 0.932 | 1.158 | 1.241 | 0.911
  256 | North Texas          |   1 | 0.931 | 0.938 | 1.007 | 0.996
  257 | Rice                 |   1 | 0.931 | 0.918 | 0.986 | 0.994
  258 | Mt. St. Mary's       |   1 | 0.931 | 0.904 | 0.972 | 0.983
  259 | LIU Brooklyn         |   1 | 0.930 | 1.002 | 1.077 | 0.975
  260 | SIUE                 |   1 | 0.930 | 0.945 | 1.016 | 0.980
  261 | Grand Canyon         |   1 | 0.929 | 0.991 | 1.067 | 0.974
  262 | UALR                 |   1 | 0.928 | 1.025 | 1.104 | 0.983
  263 | Nevada               |   1 | 0.928 | 0.937 | 1.009 | 1.004
  264 | UC Riverside         |   1 | 0.926 | 0.958 | 1.035 | 0.992
  265 | Fla. Atlantic        |   1 | 0.925 | 0.924 | 0.999 | 0.993
