BEGIN
CREATE TABLE
INSERT 0 1019
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  469 | Wayne St. (MI)       |   2 | 0.794 | 0.870 | 1.096 | 0.928
  470 | Paine                |   2 | 0.793 | 0.990 | 1.249 | 0.877
  471 | Rollins              |   2 | 0.793 | 0.885 | 1.117 | 0.908
  472 | Humboldt St.         |   2 | 0.793 | 1.029 | 1.297 | 0.888
  473 | Tex. A&M-Kingsville  |   2 | 0.792 | 0.929 | 1.173 | 0.918
  474 | Hawaii Pacific       |   2 | 0.792 | 0.835 | 1.054 | 0.885
  475 | Chicago St.          |   1 | 0.791 | 0.826 | 1.043 | 0.990
  476 | Va. Wesleyan         |   3 | 0.790 | 0.934 | 1.182 | 0.836
  477 | Marietta             |   3 | 0.789 | 0.962 | 1.220 | 0.841
  478 | Cal St. San B'dino   |   2 | 0.789 | 0.919 | 1.166 | 0.892
  479 | Southwestern Okla.   |   2 | 0.789 | 0.855 | 1.083 | 0.898
  480 | Southwest Minn. St.  |   2 | 0.788 | 0.964 | 1.224 | 0.915
  481 | West Chester         |   2 | 0.787 | 0.963 | 1.223 | 0.894
  482 | North Georgia        |   2 | 0.787 | 0.999 | 1.269 | 0.898
  483 | Emory                |   3 | 0.787 | 0.961 | 1.222 | 0.850
  484 | Minn. Duluth         |   2 | 0.787 | 0.881 | 1.120 | 0.912
  485 | Maine                |   1 | 0.787 | 0.898 | 1.141 | 0.991
  486 | Eckerd               |   2 | 0.787 | 0.886 | 1.125 | 0.919
  487 | Sonoma St.           |   2 | 0.786 | 0.879 | 1.118 | 0.892
  488 | Washburn             |   2 | 0.786 | 0.884 | 1.124 | 0.907
  489 | North Ala.           |   2 | 0.785 | 0.956 | 1.218 | 0.919
  490 | Bowie St.            |   2 | 0.785 | 0.915 | 1.166 | 0.895
  491 | Clayton St.          |   2 | 0.783 | 0.846 | 1.082 | 0.891
  492 | Arkansas Tech        |   2 | 0.783 | 0.903 | 1.153 | 0.913
  493 | Stillman             |   2 | 0.783 | 0.922 | 1.177 | 0.887
  494 | Chowan               |   2 | 0.782 | 0.865 | 1.105 | 0.887
  495 | Southwest Baptist    |   2 | 0.782 | 0.882 | 1.128 | 0.902
  496 | Elmhurst             |   3 | 0.782 | 0.933 | 1.193 | 0.845
  497 | Post                 |   2 | 0.781 | 0.899 | 1.150 | 0.893
  498 | John Carroll         |   3 | 0.781 | 1.013 | 1.297 | 0.841
  499 | Saint Leo            |   2 | 0.781 | 0.783 | 1.003 | 0.911
  500 | Colo. Christian      |   2 | 0.780 | 0.914 | 1.171 | 0.903
  501 | Florida Tech         |   2 | 0.780 | 0.948 | 1.216 | 0.906
  502 | Caldwell             |   2 | 0.780 | 0.932 | 1.195 | 0.890
  503 | Catholic             |   3 | 0.780 | 0.890 | 1.140 | 0.826
  504 | Saint Rose           |   2 | 0.779 | 0.859 | 1.102 | 0.923
  505 | Wooster              |   3 | 0.779 | 0.971 | 1.247 | 0.841
  506 | Jacksonville         |   1 | 0.779 | 0.871 | 1.118 | 0.967
  507 | Benedict             |   2 | 0.779 | 0.864 | 1.109 | 0.871
  508 | Palm Beach Atl.      |   2 | 0.777 | 0.892 | 1.147 | 0.914
  509 | Lincoln (PA)         |   2 | 0.775 | 0.894 | 1.153 | 0.887
  510 | Ill. Wesleyan        |   3 | 0.775 | 0.934 | 1.205 | 0.849
  511 | Queens (NC)          |   2 | 0.775 | 0.928 | 1.197 | 0.870
  512 | Hope                 |   3 | 0.774 | 0.958 | 1.239 | 0.852
  513 | West Va. Wesleyan    |   2 | 0.774 | 0.778 | 1.005 | 0.913
  514 | Central Wash.        |   2 | 0.774 | 0.941 | 1.216 | 0.889
  515 | California (PA)      |   2 | 0.774 | 0.838 | 1.084 | 0.897
  516 | LIU Post             |   2 | 0.774 | 0.865 | 1.118 | 0.885
  517 | Newman               |   2 | 0.774 | 1.021 | 1.319 | 0.900
  518 | Central St. (OH)     |   2 | 0.773 | 0.910 | 1.177 | 0.894
  519 | Johnson & Wales (RI) |   3 | 0.771 | 0.898 | 1.164 | 0.796
  520 | Claflin              |   2 | 0.771 | 0.853 | 1.107 | 0.872
  521 | Johnson C. Smith     |   2 | 0.770 | 1.001 | 1.301 | 0.894
  522 | Shaw                 |   2 | 0.769 | 0.825 | 1.072 | 0.890
  523 | Dominican (NY)       |   2 | 0.769 | 0.934 | 1.215 | 0.896
  524 | St. Thomas Aquinas   |   2 | 0.769 | 0.916 | 1.191 | 0.893
  525 | NYU                  |   3 | 0.769 | 0.915 | 1.189 | 0.840
  526 | Cal St. Stanislaus   |   2 | 0.768 | 0.832 | 1.084 | 0.890
  527 | Fayetteville St.     |   2 | 0.768 | 0.967 | 1.259 | 0.896
  528 | WPI                  |   3 | 0.767 | 0.832 | 1.085 | 0.818
  529 | Dubuque              |   3 | 0.767 | 0.909 | 1.185 | 0.827
  530 | Ohio Valley          |   2 | 0.767 | 0.952 | 1.241 | 0.899
  531 | S.C. Aiken           |   2 | 0.766 | 0.933 | 1.219 | 0.904
  532 | Alas. Anchorage      |   2 | 0.765 | 0.887 | 1.160 | 0.904
  533 | Hawaii Hilo          |   2 | 0.764 | 0.937 | 1.228 | 0.899
  534 | Claremont-M-S        |   3 | 0.764 | 0.801 | 1.048 | 0.814
  535 | Shepherd             |   2 | 0.763 | 0.955 | 1.251 | 0.906
  536 | Whitworth            |   3 | 0.763 | 0.889 | 1.164 | 0.815
  537 | Randolph-Macon       |   3 | 0.762 | 0.876 | 1.150 | 0.835
  538 | Maryville (MO)       |   2 | 0.762 | 0.870 | 1.142 | 0.910
  539 | Newberry             |   2 | 0.762 | 1.088 | 1.426 | 0.868
  540 | Ark.-Monticello      |   2 | 0.762 | 0.939 | 1.233 | 0.917
  541 | Wingate              |   2 | 0.761 | 0.852 | 1.119 | 0.872
  542 | Baldwin Wallace      |   3 | 0.761 | 0.932 | 1.224 | 0.835
  543 | Babson               |   3 | 0.761 | 0.850 | 1.117 | 0.826
  544 | Northern Mich.       |   2 | 0.760 | 0.814 | 1.071 | 0.924
  545 | Savannah St.         |   1 | 0.759 | 0.811 | 1.069 | 0.985
  546 | Georgia College      |   2 | 0.758 | 0.896 | 1.182 | 0.888
  547 | Morehouse            |   2 | 0.757 | 0.842 | 1.112 | 0.877
  548 | Tex. A&M Int'l       |   2 | 0.757 | 0.845 | 1.116 | 0.907
  549 | Dickinson            |   3 | 0.757 | 0.858 | 1.133 | 0.819
  550 | Mount Union          |   3 | 0.757 | 1.004 | 1.327 | 0.847
  551 | Francis Marion       |   2 | 0.756 | 0.954 | 1.261 | 0.902
  552 | Southeastern Okla.   |   2 | 0.756 | 0.889 | 1.176 | 0.908
  553 | Johns Hopkins        |   3 | 0.755 | 0.839 | 1.111 | 0.819
  554 | Henderson St.        |   2 | 0.753 | 0.876 | 1.163 | 0.910
  555 | Bloomfield           |   2 | 0.753 | 1.005 | 1.333 | 0.884
  556 | Central Ark.         |   1 | 0.753 | 0.938 | 1.246 | 0.975
  557 | Rhode Island Col.    |   3 | 0.753 | 0.809 | 1.075 | 0.846
  558 | Case                 |   3 | 0.752 | 0.927 | 1.233 | 0.862
  559 | Pitt.-Johnstown      |   2 | 0.751 | 0.924 | 1.230 | 0.901
  560 | Washington-St. Louis |   3 | 0.750 | 0.966 | 1.288 | 0.849
  561 | Cal St. Monterey Bay |   2 | 0.749 | 0.941 | 1.256 | 0.887
  562 | Dominican (CA)       |   2 | 0.749 | 0.870 | 1.162 | 0.879
  563 | Valdosta St.         |   2 | 0.749 | 0.928 | 1.239 | 0.915
  564 | Mo. Western St.      |   2 | 0.749 | 0.869 | 1.160 | 0.900
  565 | Alcorn               |   1 | 0.748 | 0.867 | 1.158 | 0.949
  566 | Millersville         |   2 | 0.747 | 0.879 | 1.176 | 0.888
  567 | Wis.-Platteville     |   3 | 0.747 | 0.820 | 1.098 | 0.851
  568 | Emporia St.          |   2 | 0.746 | 0.830 | 1.112 | 0.900
  569 | Centre               |   3 | 0.746 | 0.821 | 1.101 | 0.817
  570 | San Jose St.         |   1 | 0.746 | 0.788 | 1.056 | 1.011
  571 | Calvin               |   3 | 0.744 | 0.917 | 1.233 | 0.836
  572 | Hardin-Simmons       |   3 | 0.744 | 0.910 | 1.223 | 0.828
  573 | Dallas Baptist       |   2 | 0.744 | 0.957 | 1.286 | 0.902
  574 | Mary                 |   2 | 0.743 | 0.900 | 1.211 | 0.914
  575 | St. Mary's (MD)      |   3 | 0.743 | 0.873 | 1.175 | 0.823
  576 | Flagler              |   2 | 0.743 | 0.937 | 1.261 | 0.905
  577 | Carson-Newman        |   2 | 0.743 | 0.888 | 1.194 | 0.872
  578 | Trinity (CT)         |   3 | 0.742 | 0.829 | 1.117 | 0.823
  579 | LeMoyne-Owen         |   2 | 0.742 | 0.959 | 1.292 | 0.872
  580 | Northwest Nazarene   |   2 | 0.742 | 0.843 | 1.135 | 0.899
  581 | Shippensburg         |   2 | 0.742 | 0.837 | 1.129 | 0.889
  582 | Cal St. L.A.         |   2 | 0.741 | 0.797 | 1.075 | 0.892
  583 | Molloy               |   2 | 0.741 | 0.897 | 1.211 | 0.877
  584 | Defiance             |   3 | 0.740 | 0.873 | 1.179 | 0.823
  585 | North Greenville     |   2 | 0.740 | 0.903 | 1.220 | 0.873
  586 | Saint John's (MN)    |   3 | 0.740 | 0.920 | 1.243 | 0.854
  587 | West Florida         |   2 | 0.740 | 0.885 | 1.197 | 0.911
  588 | Coker                |   2 | 0.740 | 0.853 | 1.153 | 0.879
  589 | P.R.-Rio Piedras     |   2 | 0.739 | 0.881 | 1.193 | 0.914
  590 | Chicago              |   3 | 0.738 | 0.866 | 1.173 | 0.852
  591 | San Fran. St.        |   2 | 0.738 | 0.799 | 1.083 | 0.897
  592 | Adelphi              |   2 | 0.738 | 0.903 | 1.224 | 0.915
  593 | Saint Vincent        |   3 | 0.737 | 0.828 | 1.124 | 0.810
  594 | Amherst              |   3 | 0.737 | 0.889 | 1.206 | 0.839
  595 | Ill.-Springfield     |   2 | 0.735 | 0.834 | 1.134 | 0.914
  596 | Armstrong            |   2 | 0.735 | 0.893 | 1.215 | 0.915
  597 | Tuskegee             |   2 | 0.735 | 0.810 | 1.102 | 0.882
  598 | Barton               |   2 | 0.735 | 0.977 | 1.329 | 0.871
  599 | Mississippi Val.     |   1 | 0.735 | 0.919 | 1.251 | 0.964
  600 | Pfeiffer             |   2 | 0.734 | 0.831 | 1.133 | 0.874
  601 | Ohio Wesleyan        |   3 | 0.734 | 0.980 | 1.335 | 0.837
  602 | Richard Stockton     |   3 | 0.734 | 0.792 | 1.079 | 0.837
  603 | East Tex. Baptist    |   3 | 0.733 | 0.867 | 1.182 | 0.827
  604 | Springfield          |   3 | 0.733 | 0.856 | 1.168 | 0.830
  605 | Nichols              |   3 | 0.732 | 0.915 | 1.250 | 0.813
  606 | Lynchburg            |   3 | 0.731 | 0.859 | 1.176 | 0.837
  607 | NYIT                 |   2 | 0.731 | 0.986 | 1.348 | 0.881
  608 | Frank. & Marsh.      |   3 | 0.731 | 0.856 | 1.172 | 0.813
  609 | P.R.-Mayaguez        |   2 | 0.730 | 0.932 | 1.277 | 0.915
  610 | Mansfield            |   2 | 0.729 | 0.906 | 1.243 | 0.892
  611 | Penn St.-Behrend     |   3 | 0.728 | 0.778 | 1.069 | 0.787
  612 | Salisbury            |   3 | 0.728 | 0.829 | 1.138 | 0.822
  613 | Susquehanna          |   3 | 0.728 | 0.898 | 1.233 | 0.823
  614 | Bemidji St.          |   2 | 0.728 | 0.916 | 1.258 | 0.897
  615 | MIT                  |   3 | 0.728 | 0.771 | 1.059 | 0.823
  616 | Tiffin               |   2 | 0.727 | 0.830 | 1.141 | 0.929
  617 | Lane                 |   2 | 0.727 | 0.888 | 1.221 | 0.876
  618 | Albertus Magnus      |   3 | 0.727 | 1.052 | 1.446 | 0.790
  619 | Catawba              |   2 | 0.727 | 0.951 | 1.309 | 0.879
  620 | Lees-McRae           |   2 | 0.726 | 0.997 | 1.372 | 0.861
  621 | Rhodes               |   3 | 0.726 | 0.789 | 1.087 | 0.819
  622 | Virginia Union       |   2 | 0.726 | 0.898 | 1.237 | 0.892
  623 | Chris. Newport       |   3 | 0.723 | 0.844 | 1.167 | 0.829
  624 | Alas. Fairbanks      |   2 | 0.723 | 0.860 | 1.189 | 0.902
  625 | Wilmington (DE)      |   2 | 0.722 | 0.909 | 1.259 | 0.889
  626 | Westfield St.        |   3 | 0.722 | 0.893 | 1.237 | 0.815
  627 | N.M. Highlands       |   2 | 0.721 | 0.923 | 1.280 | 0.922
  628 | Dowling              |   2 | 0.721 | 0.932 | 1.291 | 0.887
  629 | Plattsburgh St.      |   3 | 0.721 | 0.860 | 1.193 | 0.828
  630 | Rutgers-Newark       |   3 | 0.721 | 0.821 | 1.139 | 0.834
  631 | Chestnut Hill        |   2 | 0.721 | 0.893 | 1.237 | 0.887
  632 | Chadron St.          |   2 | 0.720 | 0.876 | 1.218 | 0.914
  633 | Mt. St. Joseph       |   3 | 0.720 | 0.841 | 1.168 | 0.824
  634 | Missouri S&T         |   2 | 0.719 | 0.975 | 1.357 | 0.925
  635 | Texas-Dallas         |   3 | 0.719 | 0.846 | 1.177 | 0.829
  636 | Wm. Paterson         |   3 | 0.718 | 0.871 | 1.214 | 0.835
  637 | Gust. Adolphus       |   3 | 0.718 | 0.809 | 1.126 | 0.834
  638 | Wis.-La Crosse       |   3 | 0.717 | 0.786 | 1.096 | 0.866
  639 | Tufts                |   3 | 0.717 | 0.844 | 1.177 | 0.846
  640 | Gwynedd Mercy        |   3 | 0.717 | 0.922 | 1.285 | 0.808
  641 | Bowdoin              |   3 | 0.717 | 0.827 | 1.153 | 0.828
  642 | Buena Vista          |   3 | 0.717 | 0.947 | 1.321 | 0.830
  643 | Elizabeth City St.   |   2 | 0.716 | 0.888 | 1.240 | 0.895
  644 | Wis.-River Falls     |   3 | 0.716 | 0.871 | 1.217 | 0.854
  645 | Trine                |   3 | 0.716 | 0.787 | 1.099 | 0.842
  646 | Wayne St. (NE)       |   2 | 0.715 | 0.915 | 1.281 | 0.925
  647 | Keene St.            |   3 | 0.714 | 0.979 | 1.372 | 0.834
  648 | Scranton             |   3 | 0.713 | 0.835 | 1.171 | 0.816
  649 | Chapman              |   3 | 0.712 | 0.857 | 1.203 | 0.823
  650 | Albion               |   3 | 0.712 | 0.784 | 1.101 | 0.847
  651 | North Central (IL)   |   3 | 0.712 | 0.859 | 1.206 | 0.860
  652 | P.R.-Bayamon         |   2 | 0.712 | 0.857 | 1.203 | 0.921
  653 | Wesleyan (CT)        |   3 | 0.710 | 0.853 | 1.202 | 0.828
  654 | Clarion              |   2 | 0.710 | 0.924 | 1.301 | 0.896
  655 | Anderson (SC)        |   2 | 0.709 | 0.822 | 1.160 | 0.874
  656 | Middlebury           |   3 | 0.709 | 0.902 | 1.273 | 0.822
  657 | Felician             |   2 | 0.708 | 0.846 | 1.194 | 0.886
  658 | Kentucky St.         |   2 | 0.708 | 0.845 | 1.194 | 0.879
  659 | Brooklyn             |   3 | 0.707 | 0.943 | 1.333 | 0.811
  660 | Wis.-Oshkosh         |   3 | 0.706 | 0.790 | 1.119 | 0.858
  661 | Bloomsburg           |   2 | 0.706 | 0.942 | 1.335 | 0.887
  662 | Skidmore             |   3 | 0.706 | 0.819 | 1.160 | 0.826
  663 | Endicott             |   3 | 0.705 | 0.903 | 1.281 | 0.802
  664 | Bates                |   3 | 0.705 | 0.824 | 1.169 | 0.840
  665 | Western Conn. St.    |   3 | 0.705 | 0.948 | 1.346 | 0.835
  666 | Lock Haven           |   2 | 0.705 | 0.921 | 1.306 | 0.890
  667 | Southern Vt.         |   3 | 0.704 | 0.847 | 1.202 | 0.794
  668 | Williams             |   3 | 0.704 | 0.895 | 1.272 | 0.844
  669 | Guilford             |   3 | 0.701 | 0.815 | 1.162 | 0.828
  670 | Nyack                |   2 | 0.701 | 0.832 | 1.187 | 0.885
  671 | Louisiana Col.       |   3 | 0.700 | 0.897 | 1.283 | 0.861
  672 | Wis.-Eau Claire      |   3 | 0.700 | 0.843 | 1.204 | 0.869
  673 | Oswego St.           |   3 | 0.699 | 0.833 | 1.192 | 0.817
  674 | Hanover              |   3 | 0.699 | 0.775 | 1.109 | 0.832
  675 | Oakland City         |   2 | 0.697 | 0.905 | 1.297 | 0.911
  676 | St. Joseph's (IN)    |   2 | 0.697 | 0.909 | 1.305 | 0.924
  677 | Seton Hill           |   2 | 0.697 | 0.814 | 1.168 | 0.907
  678 | Clark Atlanta        |   2 | 0.696 | 0.954 | 1.370 | 0.880
  679 | Coe                  |   3 | 0.696 | 0.863 | 1.240 | 0.832
  680 | Wartburg             |   3 | 0.696 | 0.841 | 1.207 | 0.828
  681 | Concordia (NY)       |   2 | 0.695 | 0.916 | 1.318 | 0.882
  682 | Wheaton (IL)         |   3 | 0.695 | 0.841 | 1.209 | 0.857
  683 | Florida A&M          |   1 | 0.693 | 0.807 | 1.165 | 0.966
  684 | SUNY Cortland        |   3 | 0.693 | 0.810 | 1.168 | 0.816
  685 | UMass Boston         |   3 | 0.693 | 0.899 | 1.297 | 0.837
  686 | DePauw               |   3 | 0.692 | 0.770 | 1.112 | 0.823
  687 | Rowan                |   3 | 0.692 | 0.842 | 1.216 | 0.841
  688 | Concordia (TX)       |   3 | 0.692 | 1.015 | 1.468 | 0.830
  689 | Marymount (VA)       |   3 | 0.691 | 0.832 | 1.204 | 0.830
  690 | Hobart               |   3 | 0.691 | 0.744 | 1.076 | 0.820
  691 | Central (IA)         |   3 | 0.690 | 0.887 | 1.285 | 0.829
  692 | Cabrini              |   3 | 0.689 | 1.001 | 1.453 | 0.816
  693 | Sage Colleges        |   3 | 0.689 | 0.909 | 1.318 | 0.799
  694 | Lewis & Clark        |   3 | 0.689 | 0.753 | 1.093 | 0.842
  695 | West Virginia St.    |   2 | 0.689 | 0.914 | 1.326 | 0.909
  696 | Davis & Elkins       |   2 | 0.689 | 0.856 | 1.242 | 0.885
  697 | Western St.          |   2 | 0.688 | 0.873 | 1.269 | 0.914
  698 | New Jersey City      |   3 | 0.688 | 0.797 | 1.159 | 0.841
  699 | Mary Hardin-Baylor   |   3 | 0.688 | 0.858 | 1.247 | 0.833
  700 | Bluefield St.        |   2 | 0.688 | 0.894 | 1.298 | 0.878
  701 | Cal Lutheran         |   3 | 0.687 | 0.841 | 1.225 | 0.817
  702 | Stevenson            |   3 | 0.687 | 0.870 | 1.266 | 0.824
  703 | Eastern Nazarene     |   3 | 0.686 | 0.870 | 1.268 | 0.800
  704 | Concordia-M'head     |   3 | 0.686 | 0.761 | 1.108 | 0.838
  705 | Queens (NY)          |   2 | 0.686 | 0.854 | 1.244 | 0.870
  706 | Academy of Art       |   2 | 0.686 | 0.837 | 1.219 | 0.906
  707 | Saint Augustine's    |   2 | 0.685 | 0.836 | 1.221 | 0.887
  708 | Saint Martin's       |   2 | 0.684 | 0.837 | 1.224 | 0.892
  709 | Clarkson             |   3 | 0.684 | 0.779 | 1.139 | 0.810
  710 | Misericordia         |   3 | 0.683 | 0.787 | 1.152 | 0.809
  711 | UMass Dartmouth      |   3 | 0.683 | 0.949 | 1.390 | 0.843
  712 | Thomas More          |   3 | 0.682 | 0.918 | 1.346 | 0.812
  713 | Concordia Wisconsin  |   3 | 0.681 | 0.874 | 1.282 | 0.798
  714 | Rochester (NY)       |   3 | 0.681 | 0.834 | 1.225 | 0.853
  715 | Alma                 |   3 | 0.680 | 0.848 | 1.247 | 0.857
  716 | North Park           |   3 | 0.680 | 0.874 | 1.286 | 0.855
  717 | Rose-Hulman          |   3 | 0.680 | 0.801 | 1.178 | 0.823
  718 | Pace                 |   2 | 0.680 | 0.793 | 1.167 | 0.921
  719 | Rockhurst            |   2 | 0.678 | 0.837 | 1.236 | 0.929
  720 | Carleton             |   3 | 0.677 | 0.749 | 1.105 | 0.839
  721 | Centenary (LA)       |   3 | 0.677 | 0.890 | 1.315 | 0.829
  722 | Colby                |   3 | 0.676 | 0.894 | 1.322 | 0.834
  723 | Wilmington (OH)      |   3 | 0.676 | 0.899 | 1.329 | 0.849
  724 | Lenoir-Rhyne         |   2 | 0.675 | 0.773 | 1.145 | 0.882
  725 | Wittenberg           |   3 | 0.675 | 0.759 | 1.125 | 0.837
  726 | Dist. Columbia       |   2 | 0.674 | 0.951 | 1.411 | 0.880
  727 | Denison              |   3 | 0.673 | 0.855 | 1.270 | 0.827
  728 | Limestone            |   2 | 0.673 | 0.827 | 1.229 | 0.883
  729 | Howard Payne         |   3 | 0.672 | 0.861 | 1.282 | 0.858
  730 | East. Mennonite      |   3 | 0.672 | 0.875 | 1.302 | 0.832
  731 | Albany St. (GA)      |   2 | 0.672 | 0.882 | 1.314 | 0.879
  732 | TCNJ                 |   3 | 0.671 | 0.822 | 1.226 | 0.836
  733 | Ohio Northern        |   3 | 0.671 | 0.843 | 1.256 | 0.849
  734 | Colby-Sawyer         |   3 | 0.671 | 0.816 | 1.217 | 0.777
  735 | SUNY Oneonta         |   3 | 0.671 | 0.898 | 1.338 | 0.833
  736 | Minn.-Crookston      |   2 | 0.670 | 0.731 | 1.092 | 0.919
  737 | Staten Island        |   3 | 0.670 | 0.877 | 1.309 | 0.814
  738 | Birmingham-So.       |   3 | 0.670 | 0.894 | 1.335 | 0.820
  739 | Heidelberg           |   3 | 0.669 | 0.887 | 1.325 | 0.850
  740 | Northeastern St.     |   2 | 0.669 | 0.860 | 1.285 | 0.910
  741 | Carnegie Mellon      |   3 | 0.669 | 0.813 | 1.216 | 0.839
  742 | Goldey-Beacom        |   2 | 0.669 | 0.814 | 1.217 | 0.885
  743 | Tusculum             |   2 | 0.668 | 0.874 | 1.309 | 0.887
  744 | Adrian               |   3 | 0.667 | 0.722 | 1.082 | 0.849
  745 | Hampden-Sydney       |   3 | 0.667 | 0.818 | 1.226 | 0.834
  746 | Texas Lutheran       |   3 | 0.667 | 0.857 | 1.286 | 0.834
  747 | Lehman               |   3 | 0.666 | 0.827 | 1.241 | 0.810
  748 | Buffalo St.          |   3 | 0.666 | 0.926 | 1.390 | 0.828
  749 | Cal St. Dom. Hills   |   2 | 0.666 | 0.795 | 1.195 | 0.894
  750 | Brevard              |   2 | 0.665 | 0.842 | 1.267 | 0.883
  751 | Grinnell             |   3 | 0.664 | 1.245 | 1.877 | 0.799
  752 | Mont. St. Billings   |   2 | 0.664 | 0.821 | 1.237 | 0.893
  753 | Messiah              |   3 | 0.664 | 0.883 | 1.330 | 0.826
  754 | Salem Int'l          |   2 | 0.664 | 0.935 | 1.408 | 0.890
  755 | Fitchburg St.        |   3 | 0.664 | 0.840 | 1.264 | 0.806
  756 | SUNY Geneseo         |   3 | 0.664 | 0.839 | 1.263 | 0.828
  757 | Lycoming             |   3 | 0.663 | 0.842 | 1.270 | 0.836
  758 | Brandeis             |   3 | 0.663 | 0.760 | 1.145 | 0.848
  759 | Cheyney              |   2 | 0.662 | 0.905 | 1.368 | 0.896
  760 | St. Joseph's (Brkln) |   3 | 0.662 | 0.854 | 1.290 | 0.819
  761 | Union (NY)           |   3 | 0.661 | 0.903 | 1.366 | 0.833
  762 | Albright             |   3 | 0.661 | 0.841 | 1.272 | 0.824
  763 | Eastern N.M.         |   2 | 0.659 | 0.851 | 1.291 | 0.923
  764 | Mercy                |   2 | 0.658 | 0.852 | 1.295 | 0.870
  765 | Georgian Court       |   2 | 0.657 | 0.843 | 1.283 | 0.879
  766 | Delaware Valley      |   3 | 0.655 | 0.837 | 1.277 | 0.814
  767 | Wabash               |   3 | 0.655 | 0.792 | 1.209 | 0.833
  768 | Hamline              |   3 | 0.654 | 0.815 | 1.246 | 0.837
  769 | Neb. Wesleyan        |   3 | 0.654 | 1.059 | 1.618 | 0.790
  770 | Hamilton             |   3 | 0.653 | 0.798 | 1.224 | 0.825
  771 | Lebanon Valley       |   3 | 0.653 | 0.827 | 1.267 | 0.821
  772 | Southwestern (TX)    |   3 | 0.652 | 0.804 | 1.232 | 0.831
  773 | Millikin             |   3 | 0.652 | 0.814 | 1.249 | 0.849
  774 | Mars Hill            |   2 | 0.652 | 0.837 | 1.283 | 0.878
  775 | Cal St. East Bay     |   2 | 0.652 | 0.797 | 1.222 | 0.898
  776 | Carthage             |   3 | 0.651 | 0.791 | 1.215 | 0.864
  777 | Ramapo               |   3 | 0.651 | 0.878 | 1.349 | 0.833
  778 | Regis (CO)           |   2 | 0.650 | 0.790 | 1.216 | 0.911
  779 | Waynesburg           |   3 | 0.650 | 0.811 | 1.248 | 0.809
  780 | Rutgers-Camden       |   3 | 0.650 | 0.838 | 1.288 | 0.837
  781 | Greensboro           |   3 | 0.650 | 0.879 | 1.354 | 0.826
  782 | Oglethorpe           |   3 | 0.649 | 0.878 | 1.353 | 0.818
  783 | Fort Valley St.      |   2 | 0.648 | 0.866 | 1.337 | 0.889
  784 | McDaniel             |   3 | 0.647 | 0.722 | 1.116 | 0.822
  785 | Brockport            |   3 | 0.647 | 0.772 | 1.193 | 0.829
  786 | Monmouth (IL)        |   3 | 0.647 | 0.816 | 1.262 | 0.816
  787 | Lincoln (MO)         |   2 | 0.646 | 0.809 | 1.253 | 0.904
  788 | Marian (WI)          |   3 | 0.646 | 0.745 | 1.154 | 0.808
  789 | N.C. Wesleyan        |   3 | 0.646 | 0.836 | 1.294 | 0.830
  790 | Transylvania         |   3 | 0.646 | 0.856 | 1.326 | 0.823
  791 | Hood                 |   3 | 0.645 | 0.851 | 1.320 | 0.834
  792 | Capital              |   3 | 0.645 | 0.781 | 1.211 | 0.856
  793 | Whittier             |   3 | 0.645 | 0.940 | 1.457 | 0.810
  794 | Puget Sound          |   3 | 0.644 | 0.830 | 1.290 | 0.812
  795 | York (NY)            |   3 | 0.643 | 0.828 | 1.289 | 0.818
  796 | Grambling            |   1 | 0.642 | 0.747 | 1.162 | 0.970
  797 | Schreiner            |   3 | 0.641 | 0.787 | 1.228 | 0.829
  798 | Webster              |   3 | 0.641 | 0.793 | 1.238 | 0.803
  799 | Lake Forest          |   3 | 0.641 | 0.881 | 1.376 | 0.811
  800 | Randolph             |   3 | 0.641 | 0.777 | 1.212 | 0.828
  801 | Hartwick             |   3 | 0.640 | 0.850 | 1.329 | 0.825
  802 | Wis.-Superior        |   3 | 0.640 | 0.858 | 1.340 | 0.850
  803 | Maryville (TN)       |   3 | 0.640 | 0.810 | 1.267 | 0.825
  804 | Wesley               |   3 | 0.639 | 0.788 | 1.233 | 0.828
  805 | Miles                |   2 | 0.639 | 0.865 | 1.353 | 0.891
  806 | Western N.M.         |   2 | 0.638 | 0.813 | 1.274 | 0.915
  807 | Northwestern-St.Paul |   3 | 0.637 | 0.799 | 1.255 | 0.789
  808 | Gettysburg           |   3 | 0.637 | 0.773 | 1.214 | 0.819
  809 | Alfred               |   3 | 0.637 | 0.826 | 1.297 | 0.810
  810 | Piedmont             |   3 | 0.637 | 0.840 | 1.319 | 0.826
  811 | Rosemont             |   3 | 0.636 | 0.796 | 1.251 | 0.802
  812 | Methodist            |   3 | 0.636 | 0.849 | 1.335 | 0.824
  813 | Neumann              |   3 | 0.636 | 0.775 | 1.219 | 0.804
  814 | Luther               |   3 | 0.636 | 0.791 | 1.245 | 0.829
  815 | Dallas               |   3 | 0.635 | 0.814 | 1.281 | 0.808
  816 | Ripon                |   3 | 0.634 | 0.876 | 1.382 | 0.816
  817 | Drew                 |   3 | 0.634 | 0.874 | 1.379 | 0.814
  818 | SUNY New Paltz       |   3 | 0.633 | 0.778 | 1.229 | 0.820
  819 | Salem St.            |   3 | 0.633 | 0.801 | 1.265 | 0.827
  820 | Lakeland             |   3 | 0.632 | 0.844 | 1.335 | 0.800
  821 | Lawrence             |   3 | 0.632 | 0.803 | 1.272 | 0.808
