BEGIN
CREATE TABLE
INSERT 0 1019
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  822 | William Peace        |   3 | 0.632 | 0.876 | 1.387 | 0.829
  823 | Plymouth St.         |   3 | 0.631 | 0.778 | 1.233 | 0.827
  824 | Medaille             |   3 | 0.631 | 0.846 | 1.340 | 0.796
  825 | St. Joseph's (L.I.)  |   3 | 0.630 | 0.823 | 1.307 | 0.798
  826 | Notre Dame de Namur  |   2 | 0.630 | 0.744 | 1.180 | 0.899
  827 | Pacific Lutheran     |   3 | 0.629 | 0.713 | 1.134 | 0.823
  828 | Erskine              |   2 | 0.629 | 0.727 | 1.154 | 0.878
  829 | Widener              |   3 | 0.629 | 0.780 | 1.241 | 0.827
  830 | Spalding             |   3 | 0.628 | 0.734 | 1.170 | 0.811
  831 | Roanoke              |   3 | 0.628 | 0.914 | 1.455 | 0.834
  832 | Sewanee              |   3 | 0.628 | 0.721 | 1.149 | 0.818
  833 | Greenville           |   3 | 0.626 | 0.850 | 1.357 | 0.803
  834 | Bridgewater (VA)     |   3 | 0.625 | 0.751 | 1.202 | 0.835
  835 | Stevens              |   3 | 0.625 | 0.774 | 1.240 | 0.816
  836 | Lancaster Bible      |   3 | 0.625 | 0.777 | 1.243 | 0.767
  837 | Colorado Col.        |   3 | 0.625 | 0.777 | 1.244 | 0.836
  838 | Wash. & Lee          |   3 | 0.624 | 0.782 | 1.253 | 0.840
  839 | Edgewood             |   3 | 0.624 | 0.825 | 1.324 | 0.811
  840 | St. Joseph's (ME)    |   3 | 0.624 | 0.761 | 1.220 | 0.790
  841 | St. Lawrence         |   3 | 0.622 | 0.812 | 1.306 | 0.819
  842 | Oberlin              |   3 | 0.622 | 0.758 | 1.219 | 0.827
  843 | Mt. St. Vincent      |   3 | 0.621 | 0.835 | 1.346 | 0.803
  844 | Hilbert              |   3 | 0.621 | 0.865 | 1.393 | 0.788
  845 | Loras                |   3 | 0.621 | 0.824 | 1.327 | 0.842
  846 | Husson               |   3 | 0.619 | 0.880 | 1.421 | 0.787
  847 | Pomona-Pitzer        |   3 | 0.618 | 0.758 | 1.226 | 0.824
  848 | Kenyon               |   3 | 0.618 | 0.815 | 1.317 | 0.831
  849 | Wilkes               |   3 | 0.617 | 0.840 | 1.362 | 0.814
  850 | Wentworth            |   3 | 0.617 | 0.674 | 1.092 | 0.803
  851 | Rochester Inst.      |   3 | 0.616 | 0.810 | 1.316 | 0.812
  852 | Becker               |   3 | 0.616 | 0.763 | 1.238 | 0.793
  853 | Merchant Marine      |   3 | 0.616 | 0.788 | 1.278 | 0.831
  854 | Muhlenberg           |   3 | 0.616 | 0.824 | 1.339 | 0.817
  855 | Sul Ross St.         |   3 | 0.615 | 0.847 | 1.379 | 0.847
  856 | Juniata              |   3 | 0.615 | 0.702 | 1.143 | 0.817
  857 | LaGrange             |   3 | 0.615 | 0.898 | 1.460 | 0.815
  858 | Thiel                |   3 | 0.614 | 0.733 | 1.194 | 0.822
  859 | Willamette           |   3 | 0.614 | 0.793 | 1.293 | 0.831
  860 | Wis.-Stout           |   3 | 0.613 | 0.827 | 1.351 | 0.856
  861 | Immaculata           |   3 | 0.613 | 0.772 | 1.259 | 0.816
  862 | Marywood             |   3 | 0.613 | 0.805 | 1.314 | 0.803
  863 | Purchase             |   3 | 0.612 | 0.819 | 1.339 | 0.809
  864 | Regis (MA)           |   3 | 0.611 | 0.742 | 1.214 | 0.793
  865 | Emerson              |   3 | 0.611 | 0.750 | 1.228 | 0.826
  866 | Keystone             |   3 | 0.610 | 0.924 | 1.514 | 0.816
  867 | Montclair St.        |   3 | 0.609 | 0.838 | 1.376 | 0.834
  868 | Rust                 |   3 | 0.609 | 0.832 | 1.365 | 0.821
  869 | Elizabethtown        |   3 | 0.609 | 0.734 | 1.205 | 0.825
  870 | MacMurray            |   3 | 0.608 | 0.858 | 1.411 | 0.825
  871 | Okla. Panhandle      |   2 | 0.607 | 0.845 | 1.394 | 0.912
  872 | Centenary (NJ)       |   3 | 0.607 | 0.761 | 1.254 | 0.807
  873 | Yeshiva              |   3 | 0.606 | 0.800 | 1.321 | 0.801
  874 | Frostburg St.        |   3 | 0.604 | 0.799 | 1.323 | 0.836
  875 | Pitt.-Bradford       |   3 | 0.603 | 0.802 | 1.329 | 0.797
  876 | Muskingum            |   3 | 0.603 | 0.834 | 1.383 | 0.839
  877 | Mary Washington      |   3 | 0.602 | 0.751 | 1.247 | 0.837
  878 | Nazareth             |   3 | 0.602 | 0.805 | 1.336 | 0.827
  879 | Wis. Lutheran        |   3 | 0.602 | 0.775 | 1.287 | 0.799
  880 | Allegheny            |   3 | 0.602 | 0.768 | 1.276 | 0.836
  881 | Simpson              |   3 | 0.601 | 0.762 | 1.267 | 0.846
  882 | Hiram                |   3 | 0.601 | 0.804 | 1.338 | 0.821
  883 | MCLA                 |   3 | 0.601 | 0.796 | 1.324 | 0.833
  884 | Trinity (TX)         |   3 | 0.600 | 0.778 | 1.298 | 0.847
  885 | Gordon               |   3 | 0.600 | 0.743 | 1.238 | 0.804
  886 | MSOE                 |   3 | 0.600 | 0.791 | 1.319 | 0.805
  887 | Ozarks (AR)          |   3 | 0.599 | 0.845 | 1.411 | 0.839
  888 | Old Westbury         |   3 | 0.598 | 0.795 | 1.330 | 0.812
  889 | Clark (MA)           |   3 | 0.598 | 0.776 | 1.297 | 0.825
  890 | Connecticut Col.     |   3 | 0.598 | 0.815 | 1.363 | 0.834
  891 | Lasell               |   3 | 0.597 | 0.789 | 1.323 | 0.814
  892 | Swarthmore           |   3 | 0.597 | 0.800 | 1.341 | 0.821
  893 | Fontbonne            |   3 | 0.596 | 0.792 | 1.328 | 0.814
  894 | Pitt.-Greensburg     |   3 | 0.596 | 0.935 | 1.567 | 0.792
  895 | Ferrum               |   3 | 0.596 | 0.750 | 1.257 | 0.828
  896 | Elms                 |   3 | 0.596 | 0.781 | 1.310 | 0.806
  897 | Eastern              |   3 | 0.595 | 0.852 | 1.432 | 0.814
  898 | Elmira               |   3 | 0.595 | 0.765 | 1.287 | 0.822
  899 | McMurry              |   3 | 0.593 | 0.785 | 1.323 | 0.891
  900 | Ithaca               |   3 | 0.592 | 0.908 | 1.534 | 0.825
  901 | Kalamazoo            |   3 | 0.592 | 0.723 | 1.222 | 0.853
  902 | Pine Manor           |   3 | 0.591 | 0.928 | 1.570 | 0.820
  903 | Rensselaer           |   3 | 0.591 | 0.751 | 1.270 | 0.831
  904 | Kean                 |   3 | 0.591 | 0.775 | 1.312 | 0.843
  905 | King's (PA)          |   3 | 0.591 | 0.720 | 1.218 | 0.821
  906 | Olivet               |   3 | 0.589 | 0.828 | 1.406 | 0.853
  907 | Southern Me.         |   3 | 0.588 | 0.736 | 1.250 | 0.839
  908 | Me.-Presque Isle     |   3 | 0.586 | 0.757 | 1.292 | 0.798
  909 | Mitchell             |   3 | 0.586 | 0.904 | 1.544 | 0.798
  910 | Shenandoah           |   3 | 0.585 | 0.829 | 1.417 | 0.829
  911 | Manhattanville       |   3 | 0.585 | 0.795 | 1.359 | 0.818
  912 | Franklin             |   3 | 0.584 | 0.861 | 1.474 | 0.832
  913 | George Fox           |   3 | 0.583 | 0.907 | 1.557 | 0.830
  914 | Texas-Tyler          |   3 | 0.583 | 0.806 | 1.383 | 0.839
  915 | Pacific (OR)         |   3 | 0.581 | 0.727 | 1.250 | 0.822
  916 | Hunter               |   3 | 0.581 | 0.741 | 1.275 | 0.809
  917 | Emory & Henry        |   3 | 0.581 | 0.818 | 1.407 | 0.839
  918 | CCNY                 |   3 | 0.580 | 0.789 | 1.361 | 0.815
  919 | Eureka               |   3 | 0.580 | 0.743 | 1.281 | 0.815
  920 | John Jay             |   3 | 0.579 | 0.788 | 1.362 | 0.820
  921 | Beloit               |   3 | 0.578 | 0.738 | 1.276 | 0.823
  922 | Redlands             |   3 | 0.577 | 0.717 | 1.244 | 0.822
  923 | Berry                |   3 | 0.576 | 0.824 | 1.429 | 0.827
  924 | Western New Eng.     |   3 | 0.575 | 0.746 | 1.298 | 0.811
  925 | Cobleskill St.       |   3 | 0.575 | 0.706 | 1.229 | 0.779
  926 | Minn.-Morris         |   3 | 0.573 | 0.788 | 1.376 | 0.782
  927 | Ursinus              |   3 | 0.573 | 0.756 | 1.320 | 0.824
  928 | Manchester           |   3 | 0.573 | 0.777 | 1.356 | 0.827
  929 | Gallaudet            |   3 | 0.571 | 0.717 | 1.255 | 0.767
  930 | Belmont Abbey        |   2 | 0.571 | 0.783 | 1.373 | 0.878
  931 | Macalester           |   3 | 0.570 | 0.683 | 1.199 | 0.843
  932 | Castleton            |   3 | 0.569 | 0.826 | 1.452 | 0.786
  933 | La Verne             |   3 | 0.569 | 0.701 | 1.231 | 0.824
  934 | Worcester St.        |   3 | 0.569 | 0.693 | 1.217 | 0.821
  935 | Occidental           |   3 | 0.569 | 0.846 | 1.488 | 0.815
  936 | North Central (MN)   |   3 | 0.569 | 0.809 | 1.420 | 0.789
  937 | Roger Williams       |   3 | 0.568 | 0.691 | 1.216 | 0.809
  938 | Geneva               |   3 | 0.568 | 0.770 | 1.356 | 0.805
  939 | LeTourneau           |   3 | 0.566 | 0.743 | 1.313 | 0.837
  940 | Utica                |   3 | 0.566 | 0.800 | 1.414 | 0.816
  941 | Otterbein            |   3 | 0.566 | 0.765 | 1.351 | 0.853
  942 | Penn St. Harrisburg  |   3 | 0.565 | 0.757 | 1.339 | 0.837
  943 | Framingham St.       |   3 | 0.563 | 0.646 | 1.148 | 0.822
  944 | Rockford             |   3 | 0.563 | 0.832 | 1.478 | 0.804
  945 | York (PA)            |   3 | 0.561 | 0.753 | 1.342 | 0.831
  946 | Westminster (PA)     |   3 | 0.561 | 0.769 | 1.372 | 0.818
  947 | Vassar               |   3 | 0.561 | 0.726 | 1.295 | 0.832
  948 | SUNY Poly            |   3 | 0.560 | 0.718 | 1.282 | 0.786
  949 | Hendrix              |   3 | 0.559 | 0.760 | 1.358 | 0.828
  950 | Grove City           |   3 | 0.559 | 0.719 | 1.287 | 0.804
  951 | Lyndon St.           |   3 | 0.558 | 0.761 | 1.365 | 0.789
  952 | Washington Col.      |   3 | 0.558 | 0.797 | 1.427 | 0.832
  953 | Salve Regina         |   3 | 0.556 | 0.775 | 1.395 | 0.817
  954 | Finlandia            |   3 | 0.556 | 0.776 | 1.396 | 0.829
  955 | Carroll (WI)         |   3 | 0.555 | 0.698 | 1.256 | 0.818
  956 | Millsaps             |   3 | 0.553 | 0.697 | 1.260 | 0.825
  957 | Cornell College      |   3 | 0.553 | 0.697 | 1.259 | 0.805
  958 | D'Youville           |   3 | 0.551 | 0.797 | 1.447 | 0.803
  959 | Emmanuel (MA)        |   3 | 0.550 | 0.722 | 1.314 | 0.805
  960 | St. Scholastica      |   3 | 0.550 | 0.734 | 1.334 | 0.789
  961 | Keuka                |   3 | 0.549 | 0.713 | 1.298 | 0.779
  962 | Huntingdon           |   3 | 0.548 | 0.794 | 1.449 | 0.822
  963 | Goucher              |   3 | 0.548 | 0.790 | 1.442 | 0.838
  964 | Saint Mary's (MN)    |   3 | 0.547 | 0.745 | 1.362 | 0.849
  965 | UC Santa Cruz        |   3 | 0.547 | 0.642 | 1.176 | 0.818
  966 | SUNY Potsdam         |   3 | 0.546 | 0.749 | 1.370 | 0.832
  967 | Medgar Evers         |   3 | 0.546 | 0.773 | 1.416 | 0.819
  968 | Fredonia             |   3 | 0.545 | 0.740 | 1.357 | 0.833
  969 | Coast Guard          |   3 | 0.545 | 0.704 | 1.292 | 0.827
  970 | U New England        |   3 | 0.544 | 0.721 | 1.325 | 0.815
  971 | Cazenovia            |   3 | 0.543 | 0.808 | 1.489 | 0.784
  972 | FDU-Florham          |   3 | 0.543 | 0.777 | 1.433 | 0.823
  973 | Haverford            |   3 | 0.541 | 0.776 | 1.435 | 0.828
  974 | Thomas (ME)          |   3 | 0.541 | 0.786 | 1.452 | 0.780
  975 | Moravian             |   3 | 0.541 | 0.791 | 1.462 | 0.826
  976 | Farmingdale St.      |   3 | 0.541 | 0.703 | 1.300 | 0.807
  977 | Morrisville St.      |   3 | 0.541 | 0.775 | 1.433 | 0.789
  978 | Concordia Chicago    |   3 | 0.539 | 0.794 | 1.474 | 0.802
  979 | Daniel Webster       |   3 | 0.538 | 0.754 | 1.402 | 0.791
  980 | Mount Aloysius       |   3 | 0.537 | 0.824 | 1.534 | 0.786
  981 | Mt. St. Mary (NY)    |   3 | 0.535 | 0.719 | 1.345 | 0.807
  982 | Maranatha Baptist    |   3 | 0.533 | 0.762 | 1.429 | 0.771
  983 | Illinois Col.        |   3 | 0.532 | 0.771 | 1.449 | 0.809
  984 | SUNY Maritime        |   3 | 0.532 | 0.711 | 1.335 | 0.805
  985 | Dominican (IL)       |   3 | 0.531 | 0.736 | 1.386 | 0.813
  986 | Caltech              |   3 | 0.530 | 0.703 | 1.325 | 0.815
  987 | Mount Ida            |   3 | 0.529 | 0.744 | 1.405 | 0.803
  988 | Wheaton (MA)         |   3 | 0.529 | 0.774 | 1.463 | 0.825
  989 | Northland            |   3 | 0.529 | 0.686 | 1.297 | 0.804
  990 | Westminster (MO)     |   3 | 0.528 | 0.700 | 1.325 | 0.819
  991 | New England Col.     |   3 | 0.527 | 0.834 | 1.583 | 0.769
  992 | Suffolk              |   3 | 0.526 | 0.789 | 1.500 | 0.796
  993 | Wheelock             |   3 | 0.524 | 0.817 | 1.560 | 0.797
  994 | Wells                |   3 | 0.520 | 0.679 | 1.306 | 0.790
  995 | Curry                |   3 | 0.520 | 0.721 | 1.387 | 0.823
  996 | Me.-Farmington       |   3 | 0.519 | 0.684 | 1.319 | 0.789
  997 | Linfield             |   3 | 0.518 | 0.674 | 1.300 | 0.832
  998 | Penn St.-Abington    |   3 | 0.513 | 0.806 | 1.571 | 0.776
  999 | Principia            |   3 | 0.512 | 0.709 | 1.384 | 0.808
 1000 | Knox                 |   3 | 0.511 | 0.728 | 1.425 | 0.819
 1001 | Green Mountain       |   3 | 0.510 | 0.797 | 1.561 | 0.779
 1002 | Franciscan           |   3 | 0.509 | 0.653 | 1.283 | 0.795
 1003 | La Roche             |   3 | 0.507 | 0.661 | 1.304 | 0.800
 1004 | Penn St.-Altoona     |   3 | 0.505 | 0.672 | 1.331 | 0.789
 1005 | Newbury              |   3 | 0.500 | 0.726 | 1.452 | 0.821
 1006 | Penn St.-Berks       |   3 | 0.499 | 0.775 | 1.555 | 0.789
 1007 | Cairn                |   3 | 0.496 | 0.646 | 1.302 | 0.808
 1008 | Norwich              |   3 | 0.494 | 0.686 | 1.388 | 0.801
 1009 | Martin Luther        |   3 | 0.488 | 0.705 | 1.446 | 0.783
 1010 | Earlham              |   3 | 0.486 | 0.705 | 1.450 | 0.839
 1011 | Rivier               |   3 | 0.482 | 0.683 | 1.416 | 0.803
 1012 | Maine Maritime       |   3 | 0.479 | 0.679 | 1.417 | 0.784
 1013 | Baptist Bible (PA)   |   3 | 0.477 | 0.707 | 1.482 | 0.821
 1014 | Bethany Lutheran     |   3 | 0.475 | 0.689 | 1.449 | 0.808
 1015 | Wilson               |   3 | 0.473 | 0.776 | 1.639 | 0.777
 1016 | Crown (MN)           |   3 | 0.473 | 0.726 | 1.535 | 0.787
 1017 | Wash. & Jeff.        |   3 | 0.471 | 0.684 | 1.452 | 0.825
 1018 | Lesley               |   3 | 0.470 | 0.647 | 1.376 | 0.793
 1019 | Johnson St.          |   3 | 0.470 | 0.719 | 1.529 | 0.787
(1019 rows)

COMMIT
